,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2
1105,KNX,0.15001142189736907,0.040817021276595734,0.128,0.038566981132075476,0.07606343499975535,0
1106,NTNX,0.6103,0.07470961538461537,0.6346,0.0,0.015441290197769663,0
1107,SEE,0.15001142189736907,0.2907842105263157,0.0,0.038566981132075476,0.019295743085955358,0
1108,Y,0.15001142189736907,0.0331,-1.2988,0.038566981132075476,0.0013739897635257352,0
1109,MRTX,0.15001142189736907,0.019992307692307684,0.5818,0.038566981132075476,0.07771418106277499,0
1110,DKS,0.4019,0.10718076923076922,0.0,0.0,0.00016245490174077217,0
1111,AZPN,0.15001142189736907,0.23050454545454546,-0.3612,0.038566981132075476,0.01709650737432367,0
1112,BERY,0.5267,0.15800769230769232,0.4019,0.0,0.0025212598173145855,0
1113,VST,0.278245,0.1688666666666667,0.0,1.3942,0.0410271781861403,0.1801289156195314
1114,OGN,0.28985000000000005,0.0991787234042553,-0.13590000000000002,0.5106,0.002161732072360136,0.02083494447637524
1115,FHN,-0.3445714285714286,0.19215312500000004,-0.7506,0.34759999999999996,0.03811240400063135,0.213230073313761
1116,BFAM,0.15001142189736907,0.3187290322580645,-0.802,0.038566981132075476,0.10962933566422821,0
1117,CHDN,0.15001142189736907,0.08717058823529412,0.4588,0.038566981132075476,0.0038385462447901733,0
1118,WU,0.15001142189736907,0.055646153846153845,-0.0772,0.038566981132075476,0.0015311951471220786,0
1119,SEIC,0.15001142189736907,0.15273,0.296,0.038566981132075476,0.15512543706663298,0
1120,MKSI,0.47433999999999993,0.18296491228070172,0.2809,1.1865999999999999,0.0036726523035558924,0.11686665772454218
1121,AGNC,0.16399000000000002,0.09728367346938777,-0.4939,0.4404,0.15096986596516876,0.032863279373928043
1122,ERIE,0.15001142189736907,0.04125555555555555,0.0,0.038566981132075476,0.0027565222475389355,0
1123,REXR,0.46814375000000014,0.0810452830188679,-0.3246,1.3615,0.007650217688386783,0.02781535785837318
1124,VRT,0.26404999999999995,0.20731884057971012,0.4767,-0.1531,0.0007253285758544981,0.007230933541247545
1125,NYT,0.15001142189736907,0.008488636363636365,-0.8406,0.038566981132075476,0.0055007131901316664,0
1126,CIEN,0.15001142189736907,0.03999264705882353,0.4588,0.038566981132075476,0.005075502801522731,0
1127,XEC,0.15001142189736907,0.22125,0.3869,0.038566981132075476,0.1542714653282037,0
1128,ATR,0.15001142189736907,0.23064166666666663,0.20840000000000003,0.038566981132075476,0.18922754645443493,0
1129,ARMK,-0.7184,0.14189692307692306,-0.4215,0.0,0.015669904469856062,0
1130,RL,0.15001142189736907,0.10321538461538463,1.052,0.038566981132075476,0.06933246628144263,0
1131,GMED,0.15001142189736907,-0.13337857142857143,-0.46449999999999997,0.038566981132075476,0.2933418008945548,0
1132,JAZZ,0.01005999999999998,0.15273835616438358,0.6238,-0.491,0.015064131499837966,0.6692986876261484
1133,XLRN,0.15001142189736907,0.27005,-0.011699999999999933,0.038566981132075476,0.5936674660840489,0
1134,SMG,-0.37239999999999995,-0.056774999999999964,-0.5106,-0.39699999999999996,0.07381701668309885,1.0
1135,HII,-0.07388999999999998,0.18614576271186442,0.1779,-0.125,0.00907920673489605,0.01616243704842364
1136,COG,0.15001142189736907,0.22244999999999998,0.3182,0.038566981132075476,0.4994106402274532,0
1137,LECO,0.15001142189736907,0.049328888888888894,0.0,0.038566981132075476,0.00170380189038616,0
1138,OLN,0.4144,-0.039788461538461536,0.128,0.0,0.00011320814759638222,0
1139,NNN,0.40779230769230773,0.17215806451612903,0.0572,0.06869999999999998,0.000953198627140734,0.0018056230933201356
1140,AN,-0.7506,-0.03488846153846154,0.0,0.0,0.003337961903990954,0
1141,KSS,0.32493500000000003,-0.009284848484848496,-0.5719,0.022700000000000053,0.0289927686655246,0.24795488505277266
1142,CPRI,0.08091000000000001,-0.1174571428571429,0.10629999999999995,1.732,0.006250946031571522,0.00441358270900907
1143,AIRC,0.15001142189736907,-0.011187500000000003,0.1543,0.038566981132075476,0.01743104592632745,0
1144,ITT,0.15001142189736907,0.19426956521739128,0.0,0.038566981132075476,0.004391550982527395,0
1145,PVH,0.2928,0.07094426229508195,0.9981,0.3296,0.00814138221946958,0
1146,APA,0.09842500000000001,0.0411530303030303,0.0,1.1267,0.010267531392507391,0.005671871695782733
1147,WWD,0.15001142189736907,0.15057457627118645,0.4588,0.038566981132075476,0.0030502468460741642,0
1148,EQT,0.51692,0.07350000000000001,-0.2023,-0.027799999999999936,2.195161670838245e-05,6.375411530019698e-05
1149,TNDM,0.15001142189736907,0.23466363636363635,-0.4939,0.038566981132075476,5.695574836717562e-05,0
1150,SBNY,-0.8953,-0.4588,0.0,0.0,0.0,0
1151,RGA,-0.296,0.09195306122448979,-0.5719,0.0,0.00010113186319533967,0
1152,OHI,0.42663529411764706,0.15477692307692306,-0.8807,-0.41059999999999997,0.13616558028760778,0.1747556421907863
1153,WEX,0.55265,0.11304600000000001,0.128,0.15990000000000004,0.03373593367419426,0.22258664318333138
1154,GNTX,0.9276,0.01021463414634146,0.0,0.0,0.003447222672210384,0
1155,EHC,0.15001142189736907,0.13188181818181818,-0.296,0.038566981132075476,0.0010662247720796471,0
1156,KRC,0.8537,0.1257675,-0.7502,0.0,0.22070941226166782,0
1157,PSTG,0.335155,-0.006168965517241379,0.0,-0.1531,0.004928006383312348,0.0038032642941886402
1158,DCI,0.9701,0.12453714285714287,0.0,0.0,0.015800614037654453,0
1159,BC,0.70035,0.16641272727272727,0.0,-0.5577,0.15163915746036205,1.0
1160,OSK,0.79875,0.21239803921568629,0.23820000000000002,0.1875,0.13782139943847938,1.0
1161,CHE,0.8403,0.18832000000000002,-0.6486,-0.11249999999999993,0.0013461259775554158,0.05921913825578992
1162,FAF,0.15001142189736907,0.13915000000000002,0.2732,0.038566981132075476,0.017393139078430597,0
1163,DNB,0.15001142189736907,0.15058684210526319,0.0,0.038566981132075476,0.038185895609472165,0
1164,WMS,0.4215,0.2726142857142857,-0.25,0.0,0.020716756732757326,0
1165,OMF,0.19644,0.07888490566037738,-0.128,0.6456000000000001,0.0773243441345213,0.3459059817648487
1166,PII,0.38075000000000003,0.015329310344827565,-0.4404,-0.08149999999999996,0.04615401113000401,1.0
1167,USFD,0.15001142189736907,0.04408571428571429,0.3818,0.038566981132075476,0.13012487295572475,0
1168,PAG,0.15001142189736907,-0.002297368421052621,0.567,0.038566981132075476,0.1735638057215323,0
1169,TOL,-0.09713,0.1534666666666667,-0.5079,0.8019,0.03051079038919362,0.0450793023234994
1170,NCNO,0.714725,0.19207358490566037,0.7184,0.13770000000000004,0.044528075558694674,0.010013075128168127
1171,BLD,0.15001142189736907,-0.0015459459459459483,-0.2732,0.038566981132075476,0.04355422344476032,0
1172,FCNCA,0.15001142189736907,0.12638545454545452,-0.2023,0.038566981132075476,1.7615567707273406e-05,0
1173,NLSN,0.15001142189736907,0.466075,0.0,0.038566981132075476,0.03747571323706038,0
1174,IAA,0.15001142189736907,0.2390714285714286,-0.7003,0.038566981132075476,0.02325007737536007,0
1175,RGLD,-0.2732,0.06447179487179487,0.0,0.0,0.0064852412429325015,0
1176,MAT,0.15001142189736907,0.20504411764705882,0.0,0.038566981132075476,0.005387581871618043,0
1177,BEPC,0.5233222222222221,0.16403750000000003,0.0,-0.1866,0.02580102304444592,0.015598116069649098
1178,ORI,0.8946,0.23471600000000004,-0.2023,0.0,0.00087763483512968,0
1179,STWD,0.24345000000000003,0.3225333333333334,0.3374999999999999,-0.3362,0.34550741158159154,2.7085530919084055e-05
1180,VOYA,0.15001142189736907,0.032042622950819666,-0.296,0.038566981132075476,0.09939322958612405,0
1181,CASY,0.26225,0.05288793103448277,0.1628,1.2045000000000001,0.0020976568680876806,0
1182,ALK,0.49253076923076927,0.1864958904109589,0.128,-0.07250000000000001,0.09011215881990867,0.03162066254694362
1183,SHC,0.15001142189736907,-0.036486206896551715,0.2023,0.038566981132075476,0.07945050523513367,0
1184,NVST,0.15001142189736907,0.022480392156862736,0.3412,0.038566981132075476,0.05965868408539874,0
1185,BYND,-0.05431052631578946,-0.050894545454545456,0.0,1.0484,0.12017161833757249,0.0018698943569464385
1186,FR,0.7692500000000001,0.2716075000000001,0.5106,0.1411,0.004957981429062931,0.04388343805778343
1187,PNFP,0.15001142189736907,0.032222000000000015,-0.1779,0.038566981132075476,2.8378343464494803e-05,0
1188,SF,0.15001142189736907,0.0987566037735849,0.7717,0.038566981132075476,0.01766165987498422,0
1189,BRX,0.9095,0.1290767441860465,0.0,0.0,0.01677235746656652,0
1190,OGE,0.4215,0.3526733333333331,-0.38649999999999995,0.0,0.025012066249619776,0
1191,X,0.09463999999999999,0.09063124999999998,-0.30960000000000004,0.6799,0.17401510455070715,0.0019616837753847335
1192,ALGM,-0.4767,0.16284130434782612,0.0,0.0,0.00042818930203616424,0
1193,ACC,0.15001142189736907,0.0375,0.0,0.038566981132075476,0.000888807550050579,0
1194,MTZ,0.296,0.03473589743589743,0.9186000000000001,0.0,0.03882201243538175,0
1195,POST,0.0899,0.08697727272727272,0.7096,0.0,0.016151230787831445,0
1196,PPC,-0.03886666666666667,0.29905641025641017,0.6778,0.024,2.2173484716665643e-07,0
1197,WH,0.15001142189736907,0.1716967741935484,0.018399999999999972,0.038566981132075476,0.020709908523954254,0
1198,EEFT,0.7096,0.2555515151515152,0.0,0.0,0.030513196928697417,0
1199,SRPT,0.38845833333333335,0.16675454545454546,0.0,-0.4645,0.017292830962674813,0.04776644436001802
1200,AXTA,0.15001142189736907,0.11377948717948719,-0.1531,0.038566981132075476,0.035147857805154184,0
1201,LFUS,0.3182,0.1910368421052632,0.0,0.0,0.002773560163296987,0
1202,HBI,-0.24825000000000003,0.25028249999999996,-0.34,-1.4141,0.07601435736730194,0
1203,BYD,0.6908,0.07788867924528303,0.0,0.0,0.026727111466790597,0
1204,COLM,0.15001142189736907,0.09660666666666669,-0.4404,0.038566981132075476,0.0787072011107967,0
1205,AMG,0.15001142189736907,0.27495185185185184,-0.2732,0.038566981132075476,0.04595178445957918,0
1206,CHPT,0.30846,-0.04010147058823531,-0.09369999999999998,0.24119999999999997,0.038993817250402275,0.42422863388045906
1207,VAC,0.15001142189736907,0.003809090909090915,0.0,0.038566981132075476,0.03128035098338228,0
1208,RARE,0.7434499999999999,0.17649482758620688,-0.056900000000000006,-0.1672999999999999,0.020162025510001434,0.9999999999999998
1209,DCT,0.15001142189736907,0.29327692307692305,0.2263,0.038566981132075476,0.004718944066343382,0
1210,PLNT,0.15001142189736907,0.309732258064516,0.23740000000000006,0.038566981132075476,0.07159549721685698,0
1211,MAN,0.15001142189736907,0.044615384615384585,0.7906,0.038566981132075476,0.37074668204855227,0
1212,EXEL,0.15001142189736907,0.2628589285714285,-0.11879999999999996,0.038566981132075476,0.18889592998014856,0
1213,COTY,0.15001142189736907,0.13091311475409836,-0.1779,0.038566981132075476,0.012456761300220704,0
1214,SRCL,0.15001142189736907,0.020887999999999997,-1.0584,0.038566981132075476,0.002949380650855507,0
1215,MDU,-0.4939,0.1936666666666667,0.0,0.0,0.008737330994282729,0
1216,LITE,0.15001142189736907,0.07063599999999998,-0.4588,0.038566981132075476,0.11772765360627375,0
1217,LEG,0.15001142189736907,-0.002295652173913043,0.5626,0.038566981132075476,0.006813767382654174,0
1218,DLB,0.15001142189736907,0.11678518518518519,-0.743,0.038566981132075476,0.021752862156562785,0
1219,NXST,0.8971499999999999,0.11509565217391306,0.128,0.1059,0.013700013637129213,1.0
1220,SNX,0.15001142189736907,0.14187454545454548,-0.4019,0.038566981132075476,0.012491912203604016,0
1221,VNT,0.47433999999999993,0.1997,0.3612,1.1865999999999999,0.017139426703359523,0.11686665772454218
1222,PB,0.15001142189736907,0.4081365384615384,-0.4588,0.038566981132075476,0.0010573275253253894,0
1223,SPCE,-0.45389999999999997,0.012738333333333325,0.4588,0.14420000000000005,0.016249815634595585,0
1224,SKX,0.26628571428571435,0.11781714285714284,0.0,-0.7547999999999999,0.14536220236803032,0.13543418356949063
1225,QDEL,-0.02010000000000001,-0.00854426229508196,0.296,0.4588,0.006472788453073774,0
1226,EVBG,0.15001142189736907,0.07877500000000001,0.296,0.038566981132075476,1.0491104227643957e-08,0
1227,THO,0.1501090909090909,0.020537999999999994,0.0,0.3464999999999999,0.010500693267377195,0.039728156988249275
1228,AYI,0.15001142189736907,0.19444499999999998,0.0237,0.038566981132075476,0.0015928707542543668,0
1229,RBC,0.15001142189736907,0.1882588235294118,0.0,0.038566981132075476,0.01916922664735762,0
1230,MSA,0.9319000000000001,0.5004931034482759,-0.6496,0.10340000000000005,0.0027038672322020744,0.09304885149975199
1231,HUN,0.15001142189736907,0.05317317073170732,0.0,0.038566981132075476,0.009118786661130033,0
1232,IBKR,0.41209999999999997,0.0920220588235294,0.552,-0.7096,0.0010072342783541321,0.9383855949157803
1233,PRGO,0.15001142189736907,0.0329086956521739,-0.1904,0.038566981132075476,0.05539597115148278,0
1234,GPK,0.15001142189736907,0.06637199999999997,0.2732,0.038566981132075476,0.0008989552330900515,0
1235,EXP,0.5005,0.05178918918918918,0.0,0.14279999999999998,0.01602640123955973,1.0
1236,NYCB,0.153855,0.08769292929292931,-0.13849999999999996,-0.7053,0.012622118379389619,0.08346877968729133
1237,HOG,-0.16732499999999995,0.04093650793650794,0.5859,0.032399999999999984,0.0002180831340739017,0.4849022988649001
1238,CACI,0.5719,0.27305147058823537,0.7096,0.0,0.018733842997659716,0
1239,SRC,0.15001142189736907,0.1168875,-1.0584,0.038566981132075476,0.002122447663375899,0
1240,BPOP,0.15001142189736907,0.4247170731707316,0.25,0.038566981132075476,0.0934096154751143,0
1241,FRPT,0.6063,0.13801296296296295,0.8856,0.12270000000000003,0.01184975947584663,0.8430907224801629
1242,PRI,0.23349999999999999,0.08666304347826088,0.0,1.4026,0.1179597266990877,0
1243,NFE,0.31123999999999996,0.05542470588235292,0.026499999999999968,0.4767,0.04868156520398584,0.030361867870322395
1244,AZEK,0.15001142189736907,0.10698703703703705,-0.08350000000000002,0.038566981132075476,0.0009252824876973678,0
1245,BOKF,0.15001142189736907,0.09615945945945946,0.3612,0.038566981132075476,0.08764537695721145,0
1246,IART,0.15001142189736907,-0.05915090909090909,0.23070000000000002,0.038566981132075476,0.06228490362851825,0
1247,REYN,0.15001142189736907,0.016433333333333324,0.0,0.038566981132075476,0.2591575664129822,0
1248,VVV,0.15001142189736907,0.1940309523809524,0.0516,0.038566981132075476,0.2801518192495025,0
1249,LPX,-0.21665,0.12363555555555558,0.0,-0.4333,0.004047394499931005,0.9999999999999996
1250,DEI,0.15001142189736907,0.07698,-0.6222,0.038566981132075476,0.027458764380724976,0
1251,SNV,-0.20396666666666666,0.06765156249999998,0.5232,-0.1531,0.008550229641932762,0
1252,DV,0.0,0.16748732394366198,0.6597,0.0,0.004043743324800413,0
1253,ASH,0.15001142189736907,0.2532076923076923,-0.2744,0.038566981132075476,0.18954254547861157,0
1254,CR,0.15001142189736907,-0.00783030303030303,-0.4404,0.038566981132075476,0.030994642946519026,0
1255,TDC,0.4297999999999999,-0.02822643678160921,0.11850000000000005,0.6369,0.040325908398847254,0.008019381017174348
1256,CUZ,0.15001142189736907,0.07675416666666666,-0.765,0.038566981132075476,0.03941729157935897,0
1257,NVT,0.2202,0.09415476190476191,-0.7184,-0.4404,0.00010486153299020354,0
1258,EVR,0.15001142189736907,0.04105952380952381,-0.1628,0.038566981132075476,0.0019834245041644833,0
1259,AMED,0.15001142189736907,0.13472903225806454,-0.6486,0.038566981132075476,0.28145658614405816,0
1260,CERT,-0.04710000000000002,0.1999217391304348,0.0,-0.5858,0.03830486008963761,0
1261,MRVI,0.0,0.07588958333333333,0.0,0.0,0.03969768097623737,0
1262,CLH,0.4754,0.4219483870967743,0.4939,0.0,0.011748808897310108,0
1263,SLM,-0.1027,0.18308,-0.128,0.0,0.09155482442991185,0
1264,NOV,0.3818,-0.011378431372549012,-0.3124,0.0,0.033159120980075,0
1265,SAM,0.6839999999999999,0.031373214285714275,-0.21549999999999997,-0.6076,0.0019552626350465927,0
1266,VSCO,0.4215,0.102315625,0.0,0.0,0.0060492627114283794,0
1267,NCLH,0.4395315789473684,0.14709841269841267,0.0,0.4678,0.001182872075034932,0.00884106680967795
1268,TKR,-0.5615,0.16681707317073172,-0.5423,0.0,0.0568609175239835,0
1269,ESI,0.15001142189736907,0.3607083333333333,0.5317000000000001,0.038566981132075476,0.06792192968784885,0
1270,ACHC,-0.802,-0.20209770114942535,0.5859,0.0,0.03153512418844813,0
1271,LAZ,0.15001142189736907,0.0685409090909091,0.0,0.038566981132075476,0.025741463666212355,0
1272,UNM,0.6132142857142858,0.103702,0.128,-0.5988,0.009250245372860984,0.01672727199576411
1273,VMEO,0.15001142189736907,0.07785555555555557,-0.3818,0.038566981132075476,0.01705611939187342,0
1274,VMI,0.15001142189736907,0.16752666666666668,0.5267,0.038566981132075476,0.14770343874373956,0
1275,TFSL,0.4251666666666667,0.11855263157894737,0.4767,0.3451000000000001,0.00771746372938845,0.037520096041010906
1276,IDA,0.12070000000000003,0.1232151515151515,-0.4404,-1.1592,0.04658293498496666,0
1277,IONS,-0.010473684210526307,0.22997499999999996,-0.5574,-0.21599999999999997,0.00320340654475311,0.09227844634081164
1278,CC,0.06123333333333333,-0.22031666666666674,-0.7096,0.4657,0.003772335783928412,0.008664299568639443
1279,BWXT,0.47254285714285704,0.2559025641025641,0.0,0.241,3.3717792022546976e-05,0.29378022955131816
1280,NCR,0.15001142189736907,0.1543875,0.6808,0.038566981132075476,0.022614611657745372,0
1281,ICUI,0.15001142189736907,-0.11849615384615383,-0.765,0.038566981132075476,0.10350120376128422,0
1282,FL,0.7624,0.015102898550724638,-0.128,-0.08479999999999999,0.020872541904515183,0
1283,ADPT,0.15001142189736907,0.017396153846153846,0.0,0.038566981132075476,0.0484024524211401,0
1284,CDK,0.15001142189736907,0.056225,-0.23009999999999997,0.038566981132075476,0.8186734958715592,0
1285,NRZ,0.15001142189736907,0.04498,-0.23009999999999997,0.038566981132075476,0.0058194916600588864,0
1286,MTG,0.35083333333333333,0.17668148148148147,-0.0516,-0.7583,0.004805481140700865,0.3049989483328552
1287,WOOF,0.10930000000000001,0.14059014084507046,-0.2732,0.4767,0.0658531650074929,0.19118139011205623
1288,CRUS,0.1615625,0.10783947368421055,-0.2263,-0.5719,0.011105028285279922,0.0346338507048882
1289,OZK,0.10878947368421053,-0.11179615384615388,0.128,0.9118,0.035650940092499216,0.3533620627029882
1290,DRVN,0.15001142189736907,0.023804444444444444,-0.6705,0.038566981132075476,0.00015041375942992388,0
1291,WEN,0.33747142857142853,0.15253437500000003,0.3612,0.48480000000000006,0.006006362923648607,0.00013747927665372692
1292,AI,0.5229,0.0842142857142857,-0.7096,0.5118,0.0012341227685589119,0.22442258202769086
1293,NEWR,0.15001142189736907,0.06069090909090911,-0.48380000000000006,0.038566981132075476,0.5100560030746362,0
1294,SAIC,0.47433999999999993,0.1502271186440678,0.0,1.1865999999999999,0.000803186688911473,0.11686665772454218
1295,PACW,0.15001142189736907,-0.27993999999999997,0.8271,0.038566981132075476,0.05949227246750934,0
1296,GTES,0.15001142189736907,0.14761162790697674,-0.09960000000000001,0.038566981132075476,0.03431922215560641,0
1297,HLF,-0.2263,0.13925434782608698,0.0,0.0,0.020411861421798377,0
1298,TNL,0.15001142189736907,0.09952745098039217,0.07950000000000002,0.038566981132075476,0.08998334729266444,0
1299,PINC,0.15001142189736907,0.46227500000000005,-1.2841,0.038566981132075476,0.002427472822216446,0
1300,ADS,0.15001142189736907,0.11975000000000002,-0.4588,0.038566981132075476,0.06676804061508004,0
1301,NFG,0.8087500000000001,0.1199689655172414,0.0,0.17390000000000005,0.007181087996333253,0.9999999999999998
1302,SLG,0.4827499999999999,0.03847538461538462,0.0,0.4887,0.0006060519572594949,0.009320953684341613
1303,JBLU,0.27906,0.09830428571428572,-0.4939,1.0086,0.02628234789492447,0.0015789046893246565
1304,THG,0.27795000000000003,0.11453913043478259,-0.2023,-1.1479,0.002493845217744685,1.0
1305,DSEY,0.15001142189736907,0.13147692307692305,-0.5541,0.038566981132075476,0.49207435390399024,0
1306,CW,-0.05002142857142861,0.13675250000000003,0.4462,-0.5792999999999999,0.13083520504808133,0.3573979690607542
1307,FLS,0.15001142189736907,0.1942347826086957,-0.7096,0.038566981132075476,0.19305921031522924,0
1308,HIW,0.4904642857142858,-0.0750342105263158,0.0,0.4278,0.17357347143633858,0.4364092211904138
1309,DTM,0.15001142189736907,0.07858333333333335,0.0,0.038566981132075476,0.1220292594202269,0
1310,FCN,0.15001142189736907,0.1072931818181818,0.4588,0.038566981132075476,0.1564653630098984,0
1311,HAYW,0.15001142189736907,0.10985526315789473,-0.6486,0.038566981132075476,0.062484200171466144,0
1312,PK,0.5522,-0.0768125,-0.4588,-0.42439999999999994,0.06619027052917956,0
1313,SLGN,0.15001142189736907,0.1587894736842105,0.4404,0.038566981132075476,0.13099097667169704,0
1314,HRB,0.15001142189736907,-0.13976551724137945,0.1406,0.038566981132075476,0.0727580742220143,0
1315,OLLI,0.6104,0.350930909090909,0.25649999999999995,0.23299999999999998,0.04696960151099943,1.0
1316,JAMF,0.15001142189736907,0.29782456140350877,-0.5665,0.038566981132075476,0.052379229424877695,0
1317,LMND,-0.344175,0.06181219512195122,0.5859,0.06900000000000006,0.03784636551363594,0.859817301768544
1318,WBS,0.15001142189736907,0.10381833333333333,0.0,0.038566981132075476,0.02547619363261715,0
1319,AL,0.9349,0.07193255813953489,0.0,0.0,0.0025879692615630614,0
1320,TRIP,0.5362,-0.14489382716049384,0.3291,0.0,0.0038789868756759693,0
1321,FEYE,0.15001142189736907,0.4666875,-0.4588,0.038566981132075476,0.06704655267054559,0
1322,R,0.34,0.15597291666666666,0.0,0.0,9.430344626474759e-05,0
1323,CRI,-0.5106,0.04650303030303031,0.3869,0.0,0.029824061398878367,0
1324,STL,0.15001142189736907,-0.0865,0.3504,0.038566981132075476,0.43887830889851326,0
1325,UMPQ,0.15001142189736907,0.2854384615384615,-0.4588,0.038566981132075476,0.36464406258280235,0
1326,LESL,0.0,0.044078846153846156,0.6249,0.0,0.0004769189498357698,0
1327,WTFC,0.9042,0.06638703703703704,0.0,0.0,0.35530344074515635,0
1328,QRTEA,0.016614999999999998,0.1924769230769231,-0.4215,0.17220000000000002,0.00023134085176825152,0.06695640814471983
1329,KMPR,0.15001142189736907,0.1990891891891892,-0.1027,0.038566981132075476,0.04679884819302101,0
1330,SPR,0.00846,-0.07956349206349209,-0.5939,1.0909,0.03296460431170372,0.1539950914804917
1331,AYX,0.15001142189736907,0.32248461538461537,-0.4588,0.038566981132075476,0.3185936927432449,0
1332,SKLZ,0.15001142189736907,0.05067692307692308,0.0772,0.038566981132075476,0.0007239575771282977,0
1333,SPB,0.15001142189736907,0.23295151515151516,-0.7351,0.038566981132075476,0.06323210763511641,0
1334,HPP,-0.40138333333333337,-0.11730238095238098,-0.6222,0.22409999999999997,0.0057636879729155936,0.07853966175788964
1335,AXS,-0.24186666666666667,0.09139714285714286,-1.0046,-0.3025,0.011899855463355685,0.006644538140696375
1336,LOPE,0.15001142189736907,0.4346892857142858,0.0,0.038566981132075476,0.5431348519671528,0
1337,UNVR,0.15001142189736907,0.38838461538461544,0.128,0.038566981132075476,0.21782895063019095,0
1338,JBGS,0.15001142189736907,0.039315789473684214,0.6222,0.038566981132075476,0.008643276809982683,0
1339,MSP,0.15001142189736907,-0.214975,-0.5859,0.038566981132075476,0.010341112922178604,0
1340,FTDR,0.15001142189736907,0.17985142857142858,-0.2023,0.038566981132075476,0.015135285614840363,0
1341,ALSN,0.17694000000000001,0.10572439024390243,-0.5423,-0.4446,0.0031349934367035535,0.007189721963246559
1342,SGFY,0.15001142189736907,0.28267692307692305,0.128,0.038566981132075476,0.5436653283780352,0
1343,AVT,0.15001142189736907,0.1250121212121212,-0.4019,0.038566981132075476,0.032064164279425635,0
1344,HAIN,0.30390000000000006,0.16090000000000002,0.05180000000000007,1.3714,0.1656931720967443,0
1345,MSM,0.15001142189736907,-0.0032967741935483966,0.0,0.038566981132075476,0.07628504485362175,0
1346,IOVA,0.15989166666666665,0.0885318181818182,-0.3818,-0.4719,8.739266534121908e-05,0.23245714816160556
1347,EPR,0.5510150000000001,0.22669500000000004,-0.2023,0.4995,0.09181456534028253,0.13802764607900017
1348,FOUR,0.39284210526315794,0.13521666666666668,0.4576,-0.24270000000000003,0.0012256609982168314,0.03672895681507532
1349,SIX,0.15001142189736907,0.3830125,0.0,0.038566981132075476,0.1409694740784923,0
1350,SWCH,0.15001142189736907,0.344525,-0.5719,0.038566981132075476,0.08170366562330837,0
1351,MCFE,0.15001142189736907,0.344525,-0.5719,0.038566981132075476,0.08170366562330837,0
1352,VSAT,0.28585,0.16281690140845068,0.5635,-0.8016000000000001,5.610113114647362e-06,0.6863927015513964
1353,MSGS,-0.4019,0.048820588235294116,0.27909999999999996,0.0,0.023680415862127706,0
1354,FNB,0.15001142189736907,0.08082222222222221,0.0,0.038566981132075476,0.05624935045396498,0
1355,VRM,0.15001142189736907,-0.058361111111111114,0.0,0.038566981132075476,0.01999531695567593,0
1356,SHLS,0.5126,-0.030932876712328763,0.296,-0.4275,0.009203598341412598,0.859725374905466
1357,KEX,0.48525,0.20200357142857142,0.22199999999999998,0.9705,0.04802531217301469,1.0
1358,COMM,0.0,0.10733050847457627,-0.7579,0.0,0.11631193624407622,0
1359,NKTR,-0.4588,-0.018664999999999998,0.3612,0.0,0.09103189103278564,0
1360,VIRT,0.22734285714285712,0.09942444444444444,-0.39859999999999995,-1.2804,0.2180981172135534,0.201031331137496
1361,SWI,0.15001142189736907,-0.04697777777777778,0.2263,0.038566981132075476,0.12351460677326799,0
1362,SAGE,0.15001142189736907,-0.1645012345679012,-0.4724,0.038566981132075476,0.0006036758230844367,0
1363,MRCY,0.15001142189736907,-0.06779318181818182,0.128,0.038566981132075476,0.2473355127002365,0
1364,WWE,0.15001142189736907,0.1715,-0.5719,0.038566981132075476,0.49174540822159346,0
1365,CPA,0.1344,0.1444448979591837,-0.6369,-0.7906,0.016386134325604526,0.005532498845596597
1366,NABL,0.15001142189736907,0.26171714285714287,1.1998,0.038566981132075476,0.0006561576188137584,0
1367,GO,-0.134675,-0.02962363636363636,0.15189999999999998,-0.2263,0.006509601495736453,0.44141249497770096
1368,SNDR,0.15001142189736907,0.15241315789473683,0.25,0.038566981132075476,0.012440137350567466,0
1369,PSFE,0.7575333333333333,0.1215888888888889,-0.3818,0.26580000000000004,0.13162653888538325,0.08889083382109474
1370,UWMC,0.229,-0.05220666666666667,-0.374,-0.16510000000000002,0.5730740563077455,0.0021538452759610484
1371,GOCO,0.8011999999999999,0.0901342105263158,0.4588,0.28300000000000003,0.1757260847064483,0
1372,ARD,0.15001142189736907,0.23335384615384613,0.34,0.038566981132075476,0.21935104230908872,0
